stage,step,tau,sigma_tau,gamma2,x_tau_mse,x_tau_hole,x0err_exact,x1_exact,x1_exact_hole,x1_exact_obs,x0err_model,x1_model,x1_model_hole,x1_model_obs,x0err_model_g2,x1_model_g2,x1_model_g2_hole,x1_model_g2_obs
0,1,0.111,0.9722500000000001,0.010642001405358315,0.9682175517082214,1.003912091255188,2.1057266597312692e-15,1.7039294237727876e-12,1.787885269520506e-12,1.675944105716809e-12,4.069393253303133e-05,0.04995277523994446,0.06958083063364029,0.04341008886694908,4.072787123732269e-05,0.049994438886642456,0.06963860988616943,0.0434463769197464
0,2,0.222,0.9445,0.01062399335205555,0.9605668783187866,0.936916172504425,2.6229641525985555e-15,6.020736209935706e-13,5.574197245276913e-13,6.169581447286465e-13,0.00030076716211624444,0.08710607141256332,0.0915185883641243,0.0856352224946022,0.0003019239229615778,0.087441086769104,0.09190815687179565,0.08595205843448639
0,3,0.333,0.9167500000000001,0.009873627685010433,0.8934489488601685,0.8980854153633118,1.7577215851650638e-15,1.449833227648925e-13,1.5617129985046052e-13,1.4125399255219412e-13,0.00041768894880078733,0.05065080523490906,0.08603894710540771,0.03885475918650627,0.0004213330685161054,0.051092710345983505,0.08636769652366638,0.039334382861852646
0,4,0.444,0.889,0.009073696099221706,0.8075944185256958,0.7816529273986816,1.3984530899827444e-15,6.013938668890037e-14,5.333439514142689e-14,6.240771381659307e-14,0.0012238196795806289,0.07850097119808197,0.0748957172036171,0.0797027200460434,0.0012313227634876966,0.07898224890232086,0.07507690042257309,0.08028402924537659
0,5,0.555,0.86125,0.008365506306290627,0.7940473556518555,0.8048579096794128,1.5147247732567501e-15,3.974906748150861e-14,4.5154902901653124e-14,3.7947116694574123e-14,0.0011925267754122615,0.04594736546278,0.06505656242370605,0.03957762569189072,0.0012075789272785187,0.04652731865644455,0.06577414274215698,0.04011170566082001
0,6,0.666,0.8335,0.007804953958839178,0.7302262187004089,0.7628777027130127,2.2526536300367106e-15,3.7829040301726874e-14,4.437383010406741e-14,3.564744257156943e-14,0.0021095629781484604,0.052865855395793915,0.060819193720817566,0.0502147413790226,0.002130757085978985,0.053396981209516525,0.06132657453417778,0.05075378343462944
0,7,0.777,0.80575,0.0074211894534528255,0.672685980796814,0.6656126976013184,1.4581777007310003e-15,1.758549496343534e-14,1.644931884930631e-14,1.796422033481168e-14,0.0028866331558674574,0.04966725409030914,0.06703132390975952,0.043879225850105286,0.0029200981371104717,0.05024304986000061,0.06783296912908554,0.04437974467873573
0,8,0.888,0.778,0.00719289667904377,0.6301671266555786,0.6445620059967041,9.587712043154827e-16,1.0023117047713165e-14,1.0797880296874781e-14,9.764863478358907e-15,0.0042585572227835655,0.052301689982414246,0.0707654133439064,0.04614711552858353,0.004308847710490227,0.05291933938860893,0.07158242911100388,0.04669830575585365
0,9,0.999,0.75025,0.007022725883871317,0.5997580289840698,0.6603269577026367,1.3006643008925379e-15,8.590988468846431e-15,1.0575149595262474e-14,7.929600579674803e-15,0.005198576487600803,0.04691215977072716,0.05112020671367645,0.045509472489356995,0.005311915650963783,0.047934941947460175,0.05216669663786888,0.046524353325366974
1,1,0.111,0.8175000000000001,0.012689127586781979,0.7199438810348511,0.7323036193847656,1.2281522031461732e-14,1.9106860191242525e-12,1.979267661225692e-12,1.8878256163173956e-12,0.002531312173232436,0.057607077062129974,0.07051939517259598,0.05330296978354454,0.002544771647080779,0.057892270386219025,0.07065615803003311,0.05363763868808746
1,2,0.222,0.7778571428571429,0.012317526154220104,0.6495069265365601,0.667580783367157,1.4361995886178272e-14,5.557759114038774e-13,5.903929146781894e-13,5.442368561023314e-13,0.003221262013539672,0.04506378993391991,0.06221744045615196,0.03934590518474579,0.0032229432836174965,0.04511019214987755,0.062041085213422775,0.03946655988693237
1,3,0.333,0.7382142857142858,0.012009454891085625,0.571331799030304,0.5858232975006104,1.2167712143569803e-14,1.8619300708438286e-13,1.9557517768904048e-13,1.8306561236532126e-13,0.004708599299192429,0.041831862181425095,0.06059335544705391,0.03557802736759186,0.004706653766334057,0.041852742433547974,0.060497719794511795,0.0356377512216568
1,4,0.444,0.6985714285714286,0.011795909143984318,0.5217764377593994,0.5238971710205078,1.179260529694413e-14,9.626936698986163e-14,9.3204361329563e-14,9.729103102578546e-14,0.006053355988115072,0.03572678565979004,0.04171173647046089,0.03373179957270622,0.006094296928495169,0.035998210310935974,0.04188275709748268,0.03403668850660324
