task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged
box_inpainting,breastplate_armor,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.07056040316820145,2.382033348083496,0.9947441816329956,0.26991090178489685,0.004110232461243868,16,8.333790901815519e-06,1
box_inpainting,breastplate_armor,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.07136944681406021,2.3819046020507812,0.9973888397216797,0.2730766534805298,0.004133706446737051,13,8.070012881944422e-06,1
box_inpainting,breastplate_armor,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.07156689465045929,2.3819422721862793,0.9829674363136292,0.27401718497276306,0.004083459731191397,13,8.116471690300386e-06,1
box_inpainting,breastplate_armor,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.06802736222743988,2.381986379623413,0.9869840145111084,0.2598409950733185,0.004089477937668562,13,8.007906217244454e-06,1
box_inpainting,breastplate_armor,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.06338381767272949,2.3820667266845703,0.9984487891197205,0.24104340374469757,0.004163945093750954,13,8.396692464884836e-06,1
box_inpainting,breastplate_armor,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.07830382883548737,2.3819429874420166,0.9851222038269043,0.3008158504962921,0.004133153241127729,13,8.037694897211622e-06,1
box_inpainting,breastplate_armor,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.059627365320920944,2.3819596767425537,1.0122591257095337,0.22607088088989258,0.004146191291511059,13,8.282729140773881e-06,1
box_inpainting,breastplate_armor,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.05292300507426262,2.382150650024414,1.0158469676971436,0.19942109286785126,0.004090310074388981,13,8.044026799325366e-06,1
box_inpainting,breastplate_armor,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.050997667014598846,2.3819594383239746,0.9899382591247559,0.19180893898010254,0.0040605817921459675,13,7.865250154281966e-06,1
box_inpainting,breastplate_armor,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.04831595718860626,2.3819093704223633,0.9699146151542664,0.18096911907196045,0.00409823190420866,13,7.952358828333672e-06,1
box_inpainting,breastplate_armor,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.06818095594644547,2.0241715908050537,1.001232385635376,0.2594263255596161,0.004432502668350935,16,9.677301932242699e-06,1
box_inpainting,breastplate_armor,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.061609964817762375,2.0242831707000732,1.0051026344299316,0.23315608501434326,0.004427928477525711,15,7.084938715706812e-06,1
box_inpainting,breastplate_armor,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.06393542140722275,2.0245652198791504,1.0067402124404907,0.24244271218776703,0.004432986956089735,15,7.344574896706035e-06,1
box_inpainting,breastplate_armor,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.06677262485027313,2.0245532989501953,1.0015387535095215,0.2537943422794342,0.004432046785950661,15,7.030187134660082e-06,1
box_inpainting,breastplate_armor,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.059081725776195526,2.0240232944488525,0.9979171752929688,0.22316306829452515,0.00438794307410717,15,7.016671588644385e-06,1
box_inpainting,breastplate_armor,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.061440955847501755,2.024282455444336,1.005010962486267,0.2326701283454895,0.0043645682744681835,15,7.080501745804213e-06,1
box_inpainting,breastplate_armor,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.058730434626340866,2.0239503383636475,0.9920858144760132,0.22168655693531036,0.004411723464727402,15,7.219871804409195e-06,1
box_inpainting,breastplate_armor,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.05186910554766655,2.0241482257843018,1.0061179399490356,0.19426369667053223,0.004404238425195217,15,6.783142453059554e-06,1
box_inpainting,breastplate_armor,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.059501226991415024,2.0244486331939697,1.0071406364440918,0.2246764451265335,0.004442816600203514,15,7.3655460255395155e-06,1
box_inpainting,breastplate_armor,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.051944464445114136,2.0240976810455322,0.9874954223632812,0.19436223804950714,0.004471870139241219,15,9.963197953766212e-06,1
