task,image,trw,pre_mse,post_mse,meas_resid,post_hole,post_obs,stage0_hole,stage1_hole,stage2_hole,stage3_hole
box_inpainting,breastplate_armor,0.0,0.9008253812789917,0.9008253812789917,0.9130302667617798,3.5941569805145264,0.0030482688453048468,0.180942103266716,0.1943596452474594,0.6248283982276917,3.5941569805145264
box_inpainting,crane_structure,0.0,0.8690024614334106,0.8690024614334106,0.9015183448791504,3.467759847640991,0.00274994526989758,0.3177836239337921,0.30082234740257263,0.4828946590423584,3.467759847640991
box_inpainting,ibex_horns,0.0,0.9354760050773621,0.9354760050773621,0.9266947507858276,3.732105016708374,0.0032662092708051205,0.3350849449634552,0.31672433018684387,0.5676375031471252,3.732105016708374
box_inpainting,junco,0.0,0.8825291991233826,0.8825291991233826,0.899051308631897,3.521674871444702,0.002814007457345724,0.22647549211978912,0.21800784766674042,0.4732705354690552,3.521674871444702
box_inpainting,lakeside_beach,0.0,0.9585294723510742,0.9585294723510742,0.9001957774162292,3.8259189128875732,0.002732965163886547,0.15468214452266693,0.1823151558637619,0.41349926590919495,3.8259189128875732
box_inpainting,sea_anemone,0.0,0.9760107398033142,0.9760107398033142,0.916452944278717,3.895047903060913,0.0029984191060066223,0.2553430497646332,0.33816877007484436,0.4629420340061188,3.895047903060913
box_inpainting,shetland_sheepdog,0.0,0.9293994903564453,0.9293994903564453,0.9102898836135864,3.7087242603302,0.002957819728180766,0.3191659152507782,0.2533000409603119,0.5487094521522522,3.7087242603302
random_inpainting,breastplate_armor,0.0,1.7235658168792725,1.7235658168792725,1.0641146898269653,2.45141339302063,0.005247829016298056,0.005617762450128794,0.014586185105144978,0.10002380609512329,2.45141339302063
random_inpainting,crane_structure,0.0,2.327043294906616,2.327043294906616,1.0870532989501953,3.3258440494537354,0.005661092232912779,0.02243182435631752,0.06117949262261391,0.17756277322769165,3.3258440494537354
random_inpainting,ibex_horns,0.0,2.3549609184265137,2.3549609184265137,1.079831600189209,3.373049259185791,0.005660142283886671,0.028828950598835945,0.036559950560331345,0.15571433305740356,3.373049259185791
random_inpainting,junco,0.0,1.6566623449325562,1.6566623449325562,1.0351811647415161,2.365354061126709,0.0049928054213523865,0.009569580666720867,0.012271887622773647,0.05597035214304924,2.365354061126709
random_inpainting,lakeside_beach,0.0,2.0165183544158936,2.0165183544158936,1.0616340637207031,2.873483419418335,0.005437948275357485,0.0025955061428248882,0.008132942020893097,0.0521002821624279,2.873483419418335
random_inpainting,sea_anemone,0.0,2.116611957550049,2.116611957550049,1.0468418598175049,3.0090413093566895,0.00543291075155139,0.006778347305953503,0.013134045526385307,0.07479704916477203,3.0090413093566895
random_inpainting,shetland_sheepdog,0.0,1.9176362752914429,1.9176362752914429,1.0470577478408813,2.7502148151397705,0.00527667673304677,0.0076491860672831535,0.009946051053702831,0.043741144239902496,2.7502148151397705
gaussian_blur,breastplate_armor,0.0,2.5362861156463623,2.5362861156463623,1.1376497745513916,,,,,,
gaussian_blur,crane_structure,0.0,2.4495906829833984,2.4495906829833984,1.1351569890975952,,,,,,
gaussian_blur,ibex_horns,0.0,2.1213481426239014,2.1213481426239014,1.1070849895477295,,,,,,
gaussian_blur,junco,0.0,2.398345708847046,2.398345708847046,1.0764504671096802,,,,,,
gaussian_blur,lakeside_beach,0.0,2.1408252716064453,2.1408252716064453,1.0482145547866821,,,,,,
gaussian_blur,sea_anemone,0.0,1.7781438827514648,1.7781438827514648,1.1683036088943481,,,,,,
gaussian_blur,shetland_sheepdog,0.0,2.6421875953674316,2.6421875953674316,1.150124430656433,,,,,,
motion_blur,breastplate_armor,0.0,2.234882354736328,2.234882354736328,1.5106021165847778,,,,,,
motion_blur,crane_structure,0.0,2.4646859169006348,2.4646859169006348,1.2833530902862549,,,,,,
motion_blur,ibex_horns,0.0,2.8870410919189453,2.8870410919189453,1.2959781885147095,,,,,,
motion_blur,junco,0.0,2.3671789169311523,2.3671789169311523,1.1868515014648438,,,,,,
motion_blur,lakeside_beach,0.0,2.0833873748779297,2.0833873748779297,1.253698468208313,,,,,,
motion_blur,sea_anemone,0.0,1.7432101964950562,1.7432101964950562,1.2498949766159058,,,,,,
motion_blur,shetland_sheepdog,0.0,2.608386516571045,2.608386516571045,1.256176471710205,,,,,,
superresolution,breastplate_armor,0.0,1.9806569814682007,1.9806569814682007,3.9053852558135986,,,,,,
superresolution,crane_structure,0.0,2.2140603065490723,2.2140603065490723,3.3427770137786865,,,,,,
superresolution,ibex_horns,0.0,2.970487594604492,2.970487594604492,4.928615570068359,,,,,,
superresolution,junco,0.0,2.9807848930358887,2.9807848930358887,3.1125521659851074,,,,,,
superresolution,lakeside_beach,0.0,2.4557292461395264,2.4557292461395264,2.2769205570220947,,,,,,
superresolution,sea_anemone,0.0,2.084826707839966,2.084826707839966,5.1503801345825195,,,,,,
superresolution,shetland_sheepdog,0.0,2.051482915878296,2.051482915878296,3.5123419761657715,,,,,,
