stage,step,tau,sigma_tau,mse_x1,variant,h0,anchor,x0_steps,gamma2_scale,mse_hole,mse_obs
0,0,0.0,1.0,0.04273860156536102,"K=1,g2x1",0.1,0.0,1,1.0,0.14752976596355438,0.007808215916156769
0,1,0.111,0.9722500000000001,0.048480696976184845,"K=1,g2x1",0.1,0.0,1,1.0,0.17051242291927338,0.007803463377058506
0,2,0.222,0.9445,0.05375880002975464,"K=1,g2x1",0.1,0.0,1,1.0,0.1916545182466507,0.007793567143380642
0,3,0.333,0.9167500000000001,0.08654429018497467,"K=1,g2x1",0.1,0.0,1,1.0,0.3229893147945404,0.007729269564151764
0,4,0.444,0.889,0.1661716103553772,"K=1,g2x1",0.1,0.0,1,1.0,0.6414428353309631,0.007747839670628309
0,5,0.555,0.86125,0.36412152647972107,"K=1,g2x1",0.1,0.0,1,1.0,1.4329191446304321,0.007855602540075779
0,6,0.666,0.8335,0.679193377494812,"K=1,g2x1",0.1,0.0,1,1.0,2.6932449340820312,0.007842804305255413
0,7,0.777,0.80575,1.126115083694458,"K=1,g2x1",0.1,0.0,1,1.0,4.481102466583252,0.0077857631258666515
0,8,0.888,0.778,1.380913257598877,"K=1,g2x1",0.1,0.0,1,1.0,5.500105381011963,0.007849117740988731
0,9,0.999,0.75025,1.4538123607635498,"K=1,g2x1",0.1,0.0,1,1.0,5.791736602783203,0.007837542332708836
1,0,0.0,0.8571428571428572,3.0391712188720703,"K=1,g2x1",0.1,0.0,1,1.0,12.140975952148438,0.005236527882516384
1,1,0.111,0.8175000000000001,2.7471675872802734,"K=1,g2x1",0.1,0.0,1,1.0,10.973248481750488,0.005140034481883049
1,2,0.222,0.7778571428571429,2.246432304382324,"K=1,g2x1",0.1,0.0,1,1.0,8.970276832580566,0.0051506636664271355
1,3,0.333,0.7382142857142858,1.7468080520629883,"K=1,g2x1",0.1,0.0,1,1.0,6.971439361572266,0.005264137871563435
1,4,0.444,0.6985714285714286,1.4422835111618042,"K=1,g2x1",0.1,0.0,1,1.0,5.75343656539917,0.005232376977801323
1,5,0.555,0.6589285714285714,1.30607008934021,"K=1,g2x1",0.1,0.0,1,1.0,5.208400726318359,0.005293183494359255
1,6,0.666,0.6192857142857142,1.115056037902832,"K=1,g2x1",0.1,0.0,1,1.0,4.44467830657959,0.005181976594030857
1,7,0.777,0.5796428571428571,0.9170451164245605,"K=1,g2x1",0.1,0.0,1,1.0,3.652236223220825,0.005314783193171024
1,8,0.888,0.54,0.7473537921905518,"K=1,g2x1",0.1,0.0,1,1.0,2.973695993423462,0.005239647347480059
1,9,0.999,0.5003571428571428,0.6248540282249451,"K=1,g2x1",0.1,0.0,1,1.0,2.4837663173675537,0.005216635763645172
2,0,0.0,0.6666666666666667,0.9240703582763672,"K=1,g2x1",0.1,0.0,1,1.0,3.6776373386383057,0.006214713212102652
2,1,0.111,0.6204166666666668,1.8896887302398682,"K=1,g2x1",0.1,0.0,1,1.0,7.540041446685791,0.006237627938389778
2,2,0.222,0.5741666666666667,2.791016101837158,"K=1,g2x1",0.1,0.0,1,1.0,11.14498519897461,0.006359366700053215
2,3,0.333,0.5279166666666668,2.112790584564209,"K=1,g2x1",0.1,0.0,1,1.0,8.432507514953613,0.006218112073838711
2,4,0.444,0.48166666666666674,1.446610689163208,"K=1,g2x1",0.1,0.0,1,1.0,5.767855167388916,0.0061958422884345055
2,5,0.555,0.4354166666666667,0.9290984869003296,"K=1,g2x1",0.1,0.0,1,1.0,3.697816848754883,0.006192208267748356
2,6,0.666,0.38916666666666666,0.6270843148231506,"K=1,g2x1",0.1,0.0,1,1.0,2.489858865737915,0.006159396376460791
2,7,0.777,0.34291666666666665,0.4425743520259857,"K=1,g2x1",0.1,0.0,1,1.0,1.751944661140442,0.006117560900747776
2,8,0.888,0.2966666666666667,0.33512744307518005,"K=1,g2x1",0.1,0.0,1,1.0,1.3221205472946167,0.006129794754087925
2,9,0.999,0.2504166666666667,0.26716315746307373,"K=1,g2x1",0.1,0.0,1,1.0,1.0503320693969727,0.006106847897171974
3,0,0.0,0.3999999999999999,0.4505990445613861,"K=1,g2x1",0.1,0.0,1,1.0,1.7949304580688477,0.0024885893799364567
3,1,0.111,0.3555999999999999,0.38733452558517456,"K=1,g2x1",0.1,0.0,1,1.0,1.5418691635131836,0.0024896475952118635
3,2,0.222,0.3111999999999999,0.3370911777019501,"K=1,g2x1",0.1,0.0,1,1.0,1.3408435583114624,0.002507065422832966
3,3,0.333,0.2668,0.29852211475372314,"K=1,g2x1",0.1,0.0,1,1.0,1.1866329908370972,0.0024851413909345865
3,4,0.444,0.22239999999999996,0.27426040172576904,"K=1,g2x1",0.1,0.0,1,1.0,1.089651107788086,0.002463534940034151
3,5,0.555,0.17799999999999994,0.25737762451171875,"K=1,g2x1",0.1,0.0,1,1.0,1.0221940279006958,0.0024387813173234463
3,6,0.666,0.13359999999999997,0.2491297423839569,"K=1,g2x1",0.1,0.0,1,1.0,0.9893843531608582,0.0023781938944011927
3,7,0.777,0.08919999999999997,0.24482905864715576,"K=1,g2x1",0.1,0.0,1,1.0,0.9725129008293152,0.002267787465825677
3,8,0.888,0.044799999999999986,0.24365322291851044,"K=1,g2x1",0.1,0.0,1,1.0,0.9691237807273865,0.0018296906491741538
3,9,0.999,0.0004000000000000003,0.24365322291851044,"K=1,g2x1",0.1,0.0,1,1.0,0.9691237807273865,0.0018296906491741538
