stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.07056154310703278,1.935239315032959,0.9947441816329956,0.258368581533432,0.007959183305501938,0,0.08629526197910309,16.660730397937296,0.989516019821167,0.27962297201156616,0.021852688863873482
0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.07078433781862259,1.9350844621658325,0.9973888397216797,0.25941839814186096,0.007906310260295868,1,0.0865180641412735,16.649531978767705,0.9947845339775085,0.2806727886199951,0.021799813956022263
0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.06568193435668945,1.9351236820220947,0.9829674363136292,0.23862753808498383,0.008033392950892448,2,0.08141565322875977,16.913520795920856,0.9662250280380249,0.2598819136619568,0.021926898509263992
0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.06903937458992004,1.9351725578308105,0.9869840145111084,0.2523622214794159,0.007931772619485855,3,0.08477310836315155,16.738018836665237,0.9741374850273132,0.27361658215522766,0.02182527631521225
0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.06315243244171143,1.9352784156799316,0.9984487891197205,0.22861319780349731,0.007998836226761341,4,0.07888615131378174,17.050592230475466,0.9968999624252319,0.24986757338047028,0.02189234085381031
0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.08638335764408112,1.9351202249526978,0.9851222038269043,0.3215266764163971,0.00800224021077156,5,0.10211707651615143,15.929616183242013,0.9704657793045044,0.34278106689453125,0.021895745769143105
0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.08181754499673843,1.9351391792297363,1.0122591257095337,0.3033880293369293,0.007960711605846882,6,0.09755127131938934,16.128270576958595,1.024668574333191,0.3246423900127411,0.02185421623289585
0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.06056061387062073,1.9353748559951782,1.0158469676971436,0.2180401235818863,0.008067439310252666,7,0.07629433274269104,17.19567712219576,1.031944990158081,0.23929452896118164,0.021960943937301636
0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.06673871725797653,1.9351495504379272,0.9899382591247559,0.2428734302520752,0.008027146570384502,8,0.08247244358062744,16.857511288387887,0.9799777865409851,0.26412779092788696,0.02192065119743347
0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.06252399832010269,1.9350894689559937,0.9699145555496216,0.22647546231746674,0.007873506285250187,9,0.0782577246427536,17.08532774768949,0.9407342672348022,0.2477298229932785,0.021767010912299156
1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.08174152672290802,1.4852041006088257,1.001232385635376,0.3113989531993866,0.005189049523323774,10,0.08999419212341309,16.47845508667995,1.0024662017822266,0.32368478178977966,0.012097335420548916
1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.07054287940263748,1.4853081703186035,1.0051026344299316,0.2665984630584717,0.0051910150796175,11,0.07879555225372314,17.0555828762243,1.010231375694275,0.27888426184654236,0.01209930144250393
1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.07661599665880203,1.485710620880127,1.0067402124404907,0.2907501757144928,0.00523793138563633,12,0.0848686695098877,16.73312597552903,1.0135258436203003,0.30303600430488586,0.012146217748522758
1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.07913872599601746,1.4856830835342407,1.0015387535095215,0.30093273520469666,0.005207396112382412,13,0.08739139884710312,16.605913003074917,1.0030797719955444,0.31321853399276733,0.01211568247526884
1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.0743163526058197,1.4849352836608887,0.9979171752929688,0.281566858291626,0.005232853349298239,14,0.08256903290748596,16.85242793390667,0.9958386421203613,0.29385268688201904,0.012141140177845955
1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.07031634449958801,1.485318660736084,1.005010962486267,0.2655879557132721,0.005225811153650284,15,0.07856901735067368,17.06808669796263,1.0100469589233398,0.27787378430366516,0.012134097516536713
1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06711994111537933,1.4849010705947876,0.9920858144760132,0.2530849277973175,0.005131599958986044,16,0.0753726065158844,17.248464571376086,0.9842342138290405,0.26537075638771057,0.01203988678753376
