stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.0693841278553009,1.9351739883422852,1.0024131536483765,0.25337615609169006,0.00805344246327877,0,0.08511784672737122,16.720393628225857,1.0048320293426514,0.2746305465698242,0.021946946159005165
0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.07235033810138702,1.9350827932357788,0.984796941280365,0.26518023014068604,0.008073697797954082,1,0.08808405697345734,16.57162682178415,0.9698249697685242,0.2864345908164978,0.021967202425003052
0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.0769701600074768,1.9353241920471191,1.0142161846160889,0.2837407886981964,0.008046615868806839,2,0.09270387887954712,16.349620852229464,1.0286344289779663,0.3049951493740082,0.021940119564533234
0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.0732073113322258,1.9351582527160645,0.9999520778656006,0.2690434753894806,0.007928590290248394,3,0.08894102275371552,16.529578721320565,0.9999041557312012,0.29029783606529236,0.021822094917297363
0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.0843251571059227,1.9352401494979858,0.9947441220283508,0.31342124938964844,0.007959787733852863,4,0.10005887597799301,16.01804371446343,0.9895159006118774,0.3346756398677826,0.021853292360901833
0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.06885579228401184,1.93515145778656,1.0126255750656128,0.2513165771961212,0.008035524748265743,5,0.08458951115608215,16.747434761546817,1.025410532951355,0.27257096767425537,0.021929029375314713
0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.08054986596107483,1.9351946115493774,0.9999905228614807,0.2981952130794525,0.00800140667706728,6,0.09628358483314514,16.18507739759553,0.9999811053276062,0.3194495737552643,0.02189491130411625
0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.07415629178285599,1.9351285696029663,1.0016690492630005,0.2726093530654907,0.008005259558558464,7,0.0898900181055069,16.483485234254825,1.0033409595489502,0.2938637435436249,0.021898765116930008
0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.06983494758605957,1.9352318048477173,0.994405210018158,0.2556522786617279,0.007895838469266891,8,0.08556866645812988,16.697452275329944,0.988841712474823,0.2769066393375397,0.021789342164993286
0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.06734207272529602,1.9350829124450684,0.9973888993263245,0.2456500083208084,0.007906087674200535,9,0.08307579159736633,16.82585503131891,0.9947845935821533,0.26690438389778137,0.021799592301249504
1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.07071056962013245,1.4850329160690308,1.0041356086730957,0.26737985014915466,0.005154134705662727,10,0.07896324247121811,17.046350178461548,1.0082883834838867,0.27966567873954773,0.012062420137226582
1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.075821653008461,1.484901785850525,0.9955300688743591,0.28766676783561707,0.005206609144806862,11,0.08407431840896606,16.773966361551437,0.9910801649093628,0.29995259642601013,0.01211489550769329
1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.06843002140522003,1.4854118824005127,0.9890120625495911,0.25810548663139343,0.005204862914979458,12,0.0766826868057251,17.173626700580638,0.9781448841094971,0.2703913152217865,0.012113149277865887
1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.06747322529554367,1.4852997064590454,0.9963897466659546,0.2543661296367645,0.005175592843443155,13,0.07572589814662933,17.228155583450313,0.9927924871444702,0.2666519582271576,0.012083880603313446
1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.06744202971458435,1.4852161407470703,0.9943422675132751,0.2541474401950836,0.0052068838849663734,14,0.07569470256567001,17.229945045227424,0.9887166023254395,0.2664332687854767,0.012115170247852802
1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.06626248359680176,1.4852911233901978,1.0022141933441162,0.24945777654647827,0.0051973843947052956,15,0.07451515644788742,17.29815373717813,1.004433274269104,0.26174360513687134,0.01210566982626915
