stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.06938982009887695,1.9351729154586792,1.0024131536483765,19,9.961505384126212e-06,1,0.2533988058567047,0.0080534927546978,0,0.08512353897094727,16.72010320413591,1.0048320293426514,0.2746531665325165,0.021946998313069344
0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.07235326617956161,1.935083270072937,0.984796941280365,15,9.871329893940128e-06,1,0.2651921808719635,0.008073624223470688,1,0.08808698505163193,16.57148245660593,0.9698249697685242,0.28644654154777527,0.021967129781842232
0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.07697153091430664,1.9353243112564087,1.0142161846160889,16,9.610451343178283e-06,1,0.2837468385696411,0.008046426810324192,2,0.09270524978637695,16.34955662914879,1.0286344289779663,0.30500122904777527,0.02193993330001831
0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.07321057468652725,1.9351582527160645,0.9999520778656006,15,9.771397344593424e-06,1,0.2690564692020416,0.007928602397441864,3,0.08894430100917816,16.529418648726857,0.9999041557312012,0.2903108298778534,0.021822107955813408
0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.08432956039905548,1.9352407455444336,0.9947441220283508,15,9.891843546938617e-06,1,0.3134385645389557,0.007959880866110325,4,0.1000632792711258,16.01785259860145,0.9895159006118774,0.33469295501708984,0.021853385493159294
0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.0688575729727745,1.9351516962051392,1.0126255750656128,16,6.307033345365198e-06,1,0.25132372975349426,0.008035515435039997,5,0.08459129184484482,16.747343339436277,1.025410532951355,0.2725781202316284,0.021929018199443817
0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.08055149018764496,1.935194730758667,0.9999905228614807,15,9.790916010388173e-06,1,0.29820212721824646,0.008001267910003662,6,0.09628520905971527,16.18500413623033,0.9999811053276062,0.3194564878940582,0.021894773468375206
0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.07415997982025146,1.9351282119750977,1.0016690492630005,15,9.279919140681159e-06,1,0.2726239264011383,0.008005339652299881,7,0.08989369869232178,16.483307414085953,1.0033409595489502,0.2938782870769501,0.021898843348026276
0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.06983974575996399,1.9352314472198486,0.994405210018158,16,8.41300789033994e-06,1,0.25567105412483215,0.007895974442362785,8,0.0855734795331955,16.697207999797413,0.988841712474823,0.2769254446029663,0.02178948000073433
0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.067344531416893,1.935083270072937,0.9973888993263245,15,9.214099918608554e-06,1,0.24566034972667694,0.007905923761427402,9,0.08307825028896332,16.82572650044705,0.9947845935821533,0.2669147253036499,0.021799428388476372
1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.07070226967334747,1.4850331544876099,1.0041356086730957,19,9.474386388319544e-06,1,0.26734673976898193,0.005154106765985489,10,0.07895494997501373,17.04680628618293,1.0082883834838867,0.2796325981616974,0.012062393128871918
1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.07579637318849564,1.4849019050598145,0.9955300688743591,17,7.911388820502907e-06,1,0.2875654697418213,0.00520667340606451,11,0.0840490460395813,16.775272027862258,0.9910801649093628,0.29985126852989197,0.012114960700273514
