frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
0,0,0,0,0.0,1.0,0.040345095098018646,0.04580330848693848,0.07025177776813507,0.024448469281196594,0.00545821338891983,0.05792127177119255,0.07246092706918716,0.25703588128089905,0.00799041148275137
0,0,0,1,0.0,1.0,0.07025177776813507,0.04574131593108177,0.06938411295413971,0.023642797023057938,-0.0245104618370533,0.25703588128089905,0.07242368906736374,0.2533760964870453,0.008053441531956196
0,0,0,2,0.0,1.0,0.06938411295413971,0.04561784863471985,0.07401806116104126,0.02840021252632141,-0.02376626431941986,0.2533760964870453,0.071952223777771,0.2722817361354828,0.007930170744657516
0,0,0,3,0.0,1.0,0.07401806116104126,0.04582003504037857,0.06779202073812485,0.021971985697746277,-0.02819802612066269,0.2722817361354828,0.07269428670406342,0.24694621562957764,0.008073946461081505
0,0,0,4,0.0,1.0,0.06779202073812485,0.045896515250205994,0.06775988638401031,0.02186337113380432,-0.021895505487918854,0.24694621562957764,0.07303475588560104,0.24722926318645477,0.007936757057905197
0,0,0,5,0.0,1.0,0.06775988638401031,0.04608321189880371,0.07521723955869675,0.029134027659893036,-0.021676674485206604,0.24722926318645477,0.07335200905799866,0.2767297923564911,0.00804638210684061
0,0,0,6,0.0,1.0,0.07521723955869675,0.04607702046632767,0.0694732815027237,0.023396261036396027,-0.02914021909236908,0.2767297923564911,0.07302132993936539,0.25410711765289307,0.007928665727376938
0,0,0,7,0.0,1.0,0.0694732815027237,0.045713942497968674,0.07389315962791443,0.028179217129945755,-0.02375933900475502,0.25410711765289307,0.0721859484910965,0.2717876136302948,0.007928337901830673
0,0,0,8,0.0,1.0,0.07389315962791443,0.04595940560102463,0.07348893582820892,0.027529530227184296,-0.0279337540268898,0.2717876136302948,0.07290201634168625,0.2697533965110779,0.008067437447607517
0,0,0,9,0.0,1.0,0.07348893582820892,0.04573412984609604,0.07056154310703278,0.024827413260936737,-0.027754805982112885,0.2697533965110779,0.0726608857512474,0.258368581533432,0.007959183305501938
1,0,1,0,0.111,0.9722500000000001,0.07056154310703278,0.0471218004822731,0.06655894964933395,0.019437149167060852,-0.023439742624759674,0.258368581533432,0.0744534581899643,0.24207007884979248,0.00805523619055748
1,0,1,1,0.111,0.9722500000000001,0.06655894964933395,0.04959779977798462,0.06942808628082275,0.019830286502838135,-0.016961149871349335,0.24207007884979248,0.06829389929771423,0.25360623002052307,0.008035368286073208
1,0,1,2,0.111,0.9722500000000001,0.06942808628082275,0.04794915020465851,0.07007492333650589,0.02212577313184738,-0.021478936076164246,0.25360623002052307,0.07965164631605148,0.25622546672821045,0.008024744689464569
1,0,1,3,0.111,0.9722500000000001,0.07007492333650589,0.0552978590130806,0.07736888527870178,0.022071026265621185,-0.014777064323425293,0.25622546672821045,0.09020564705133438,0.2854706645011902,0.008001619018614292
1,0,1,4,0.111,0.9722500000000001,0.07736888527870178,0.057818979024887085,0.07318443804979324,0.015365459024906158,-0.019549906253814697,0.2854706645011902,0.08317980915307999,0.2689254581928253,0.007937430404126644
1,0,1,5,0.111,0.9722500000000001,0.07318443804979324,0.04883938655257225,0.07545290887355804,0.026613522320985794,-0.024345051497220993,0.2689254581928253,0.0805903896689415,0.2777961194515228,0.008005170151591301
1,0,1,6,0.111,0.9722500000000001,0.07545290887355804,0.04911103844642639,0.06654015183448792,0.017429113388061523,-0.026341870427131653,0.2777961194515228,0.06966142356395721,0.2421637326478958,0.00799894891679287
1,0,1,7,0.111,0.9722500000000001,0.06654015183448792,0.07960537075996399,0.07053229212760925,-0.009073078632354736,0.013065218925476074,0.2421637326478958,0.07337791472673416,0.2584395408630371,0.007896538823843002
1,0,1,8,0.111,0.9722500000000001,0.07053229212760925,0.049441635608673096,0.07753318548202515,0.02809154987335205,-0.021090656518936157,0.2584395408630371,0.07444112747907639,0.28595516085624695,0.008059190586209297
1,0,1,9,0.111,0.9722500000000001,0.07753318548202515,0.06266866624355316,0.07078433781862259,0.008115671575069427,-0.014864519238471985,0.28595516085624695,0.08386317640542984,0.25941839814186096,0.007906310260295868
2,0,2,0,0.222,0.9445,0.07078433781862259,0.07706664502620697,0.06527429819107056,-0.011792346835136414,0.006282307207584381,0.25941839814186096,0.0734703540802002,0.23712904751300812,0.007989377714693546
2,0,2,1,0.222,0.9445,0.06527429819107056,0.055823683738708496,0.06795381754636765,0.01213013380765915,-0.00945061445236206,0.23712904751300812,0.07767406105995178,0.24785475432872772,0.007986829616129398
2,0,2,2,0.222,0.9445,0.06795381754636765,0.04536756873130798,0.06688658893108368,0.021519020199775696,-0.022586248815059662,0.24785475432872772,0.07249939441680908,0.24379663169384003,0.00791657343506813
2,0,2,3,0.222,0.9445,0.06688658893108368,0.0778811126947403,0.07878243178129196,0.0009013190865516663,0.010994523763656616,0.24379663169384003,0.11388338357210159,0.29124000668525696,0.00796323549002409
2,0,2,4,0.222,0.9445,0.07878243178129196,0.060410257428884506,0.0663156807422638,0.005905423313379288,-0.018372174352407455,0.29124000668525696,0.06927604228258133,0.2411588430404663,0.008034631609916687
2,0,2,5,0.222,0.9445,0.0663156807422638,0.04965191334486008,0.0680137425661087,0.018361829221248627,-0.016663767397403717,0.2411588430404663,0.06891394406557083,0.24810504913330078,0.007983303628861904
2,0,2,6,0.222,0.9445,0.0680137425661087,0.0700860321521759,0.0787082090973854,0.008622176945209503,0.0020722895860671997,0.24810504913330078,0.10257025808095932,0.2910819947719574,0.007916944101452827
2,0,2,7,0.222,0.9445,0.0787082090973854,0.06252985447645187,0.06628835201263428,0.0037584975361824036,-0.016178354620933533,0.2910819947719574,0.07375189661979675,0.24105699360370636,0.008032141253352165
2,0,2,8,0.222,0.9445,0.06628835201263428,0.05105508118867874,0.0685599222779274,0.017504841089248657,-0.015233270823955536,0.24105699360370636,0.0690838173031807,0.25008079409599304,0.008052966557443142
2,0,2,9,0.222,0.9445,0.0685599222779274,0.05096220225095749,0.06568193435668945,0.014719732105731964,-0.01759772002696991,0.25008079409599304,0.07418632507324219,0.23862753808498383,0.008033392950892448
3,0,3,0,0.333,0.9167500000000001,0.06568193435668945,0.06182447075843811,0.07379671931266785,0.011972248554229736,-0.0038574635982513428,0.23862753808498383,0.07138851284980774,0.271117240190506,0.008023208938539028
3,0,3,1,0.333,0.9167500000000001,0.07379671931266785,0.07367515563964844,0.06894899904727936,-0.00472615659236908,-0.00012156367301940918,0.271117240190506,0.06992065906524658,0.25199881196022034,0.007932388223707676
3,0,3,2,0.333,0.9167500000000001,0.06894899904727936,0.06427611410617828,0.07191474735736847,0.0076386332511901855,-0.004672884941101074,0.25199881196022034,0.1029760017991066,0.26366207003593445,0.007998976856470108
3,0,3,3,0.333,0.9167500000000001,0.07191474735736847,0.0642731785774231,0.068231001496315,0.003957822918891907,-0.0076415687799453735,0.26366207003593445,0.08609896898269653,0.24897287786006927,0.007983710616827011
3,0,3,4,0.333,0.9167500000000001,0.068231001496315,0.05076172575354576,0.0687335655093193,0.017971839755773544,-0.01746927574276924,0.24897287786006927,0.07290103286504745,0.2510004937648773,0.007977926172316074
3,0,3,5,0.333,0.9167500000000001,0.0687335655093193,0.058086227625608444,0.06768889725208282,0.00960266962647438,-0.010647337883710861,0.2510004937648773,0.056310251355171204,0.24693024158477783,0.007941779680550098
3,0,3,6,0.333,0.9167500000000001,0.06768889725208282,0.06338398158550262,0.06593309342861176,0.002549111843109131,-0.0043049156665802,0.24693024158477783,0.07826174050569534,0.2397128790616989,0.00800649169832468
3,0,3,7,0.333,0.9167500000000001,0.06593309342861176,0.06452681869268417,0.06281399726867676,-0.0017128214240074158,-0.0014062747359275818,0.2397128790616989,0.06754956394433975,0.22717969119548798,0.008025423623621464
3,0,3,8,0.333,0.9167500000000001,0.06281399726867676,0.05590478703379631,0.06824751198291779,0.012342724949121475,-0.006909210234880447,0.22717969119548798,0.06656299531459808,0.24927258491516113,0.007905817590653896
3,0,3,9,0.333,0.9167500000000001,0.06824751198291779,0.04186372086405754,0.06903937458992004,0.027175653725862503,-0.026383791118860245,0.24927258491516113,0.07389800995588303,0.2523622214794159,0.007931772619485855
4,0,4,0,0.444,0.889,0.06903937458992004,0.07285220921039581,0.07659049332141876,0.0037382841110229492,0.003812834620475769,0.2523622214794159,0.11210349947214127,0.28239724040031433,0.00798824056982994
4,0,4,1,0.444,0.889,0.07659049332141876,0.060974426567554474,0.07346069067716599,0.012486264109611511,-0.015616066753864288,0.28239724040031433,0.09529713541269302,0.26970574259757996,0.008045685477554798
4,0,4,2,0.444,0.889,0.07346069067716599,0.05148918554186821,0.07160146534442902,0.020112279802560806,-0.021971505135297775,0.26970574259757996,0.0658339187502861,0.26226139068603516,0.008048154413700104
4,0,4,3,0.444,0.889,0.07160146534442902,0.05486024171113968,0.07148806750774384,0.016627825796604156,-0.016741223633289337,0.26226139068603516,0.07440663129091263,0.26181933283805847,0.008044302463531494
