frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
0,0,0,0,0.0,1.0,0.040345095098018646,0.04580330848693848,0.03816109150648117,-0.007642216980457306,0.00545821338891983,0.05792127177119255,0.07246092706918716,0.12903378903865814,0.00787019170820713
0,0,0,1,0.0,1.0,0.03816109150648117,0.04574131593108177,0.03815827518701553,-0.007583040744066238,0.007580224424600601,0.12903378903865814,0.07242368906736374,0.12885628640651703,0.007925604470074177
0,0,0,2,0.0,1.0,0.03815827518701553,0.04561784863471985,0.039368435740470886,-0.006249412894248962,0.007459573447704315,0.12885628640651703,0.071952223777771,0.13406118750572205,0.007804186083376408
0,0,0,3,0.0,1.0,0.039368435740470886,0.04582003504037857,0.0373477004468441,-0.00847233459353447,0.006451599299907684,0.13406118750572205,0.07269427925348282,0.12554258108139038,0.0079494034871459
0,0,0,4,0.0,1.0,0.0373477004468441,0.045896515250205994,0.03775806725025177,-0.008138447999954224,0.008548814803361893,0.12554258108139038,0.07303475588560104,0.1275821179151535,0.00781671516597271
0,0,0,5,0.0,1.0,0.03775806725025177,0.04608321189880371,0.039879508316516876,-0.006203703582286835,0.008325144648551941,0.1275821179151535,0.07335200905799866,0.1357516348361969,0.00792213249951601
0,0,0,6,0.0,1.0,0.039879508316516876,0.046077024191617966,0.03823009505867958,-0.007846929132938385,0.0061975158751010895,0.1357516348361969,0.07302132993936539,0.12949028611183167,0.007810028735548258
0,0,0,7,0.0,1.0,0.03823009505867958,0.045713942497968674,0.038919638842344284,-0.00679430365562439,0.007483847439289093,0.12949028611183167,0.0721859484910965,0.13226521015167236,0.007804452441632748
0,0,0,8,0.0,1.0,0.038919638842344284,0.04595940560102463,0.03935123607516289,-0.00660816952586174,0.007039766758680344,0.13226521015167236,0.07290201634168625,0.13356803357601166,0.00794563814997673
0,0,0,9,0.0,1.0,0.03935123607516289,0.04573412984609604,0.038327958434820175,-0.007406171411275864,0.006382893770933151,0.13356803357601166,0.0726608857512474,0.12979517877101898,0.007838883437216282
1,0,1,0,0.111,0.9722500000000001,0.038327958434820175,0.04713544249534607,0.037412237375974655,-0.009723205119371414,0.008807484060525894,0.12979517877101898,0.07449904829263687,0.1258670538663864,0.0079273022711277
1,0,1,1,0.111,0.9722500000000001,0.037412237375974655,0.049616724252700806,0.03712908551096916,-0.012487638741731644,0.01220448687672615,0.1258670538663864,0.06830740720033646,0.12478324770927429,0.007911032065749168
1,0,1,2,0.111,0.9722500000000001,0.03712908551096916,0.04794938489794731,0.038719870150089264,-0.009229514747858047,0.01082029938697815,0.12478324770927429,0.0796516165137291,0.13118112087249756,0.007899445481598377
