stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
0,0,0.0,1.0,0.03969954352354733,0.009970428422093391,0.03816108778119087,1.935172438621521,0.9984534382820129,19,7.295958766917465e-06,1,0.12903375923633575,0.007870192639529705,0,0.05389481037855148,18.705130430701107,0.9969093203544617,0.1502881497144699,0.021763697266578674
0,1,0.111,0.9722500000000001,0.03969954352354733,0.010642001405358315,0.03803443908691406,1.935201644897461,1.0024131536483765,15,7.746811206743587e-06,1,0.1283617615699768,0.007925329729914665,1,0.053768157958984375,18.715348330720026,1.0048320293426514,0.14961613714694977,0.02181883528828621
0,2,0.222,0.9445,0.03969954352354733,0.01062399335205555,0.037681907415390015,1.9351328611373901,0.9874684810638428,15,7.807369911461137e-06,1,0.1273096799850464,0.007805981673300266,2,0.05341562628746033,18.743916665528424,0.9750940203666687,0.14856405556201935,0.021699484437704086
0,3,0.333,0.9167500000000001,0.03969954352354733,0.009873627685010433,0.04556772857904434,1.9351465702056885,0.984796941280365,15,7.4354029493406415e-06,1,0.15842799842357635,0.007947634905576706,3,0.06130145117640495,18.145892357256137,0.969825029373169,0.17968237400054932,0.02184114046394825
0,4,0.444,0.889,0.03969954352354733,0.009073696099221706,0.041766270995140076,1.935153841972351,0.9963954091072083,15,7.5680227382690646e-06,1,0.14361688494682312,0.007816067896783352,4,0.057499997317790985,18.423921668969165,0.9928037524223328,0.16487126052379608,0.021709570661187172
0,5,0.555,0.86125,0.03969954352354733,0.008365506306290627,0.044432949274778366,1.9353786706924438,1.0142160654067993,15,7.920297321106773e-06,1,0.15396146476268768,0.007923441007733345,5,0.06016666814684868,18.227040291217122,1.0286343097686768,0.17521582543849945,0.02181694656610489
0,6,0.666,0.8335,0.03969954352354733,0.007804953958839178,0.05438213795423508,1.9351730346679688,0.9994902014732361,15,7.823223313607741e-06,1,0.1941068023443222,0.00780725060030818,6,0.07011586427688599,17.562436996320663,0.9989806413650513,0.21536116302013397,0.021700754761695862
0,7,0.777,0.80575,0.03969954352354733,0.0074211894534528255,0.03926665335893631,1.9352349042892456,0.9999520182609558,15,7.829149581084494e-06,1,0.13364560902118683,0.0078069972805678844,7,0.05500037595629692,18.61694333193952,0.9999040961265564,0.1548999845981598,0.021700501441955566
0,8,0.888,0.778,0.03969954352354733,0.00719289667904377,0.035007137805223465,1.93533194065094,1.0010098218917847,15,7.5696170824812725e-06,1,0.11618608236312866,0.007947491481900215,8,0.050740864127874374,18.967021322504515,1.0020205974578857,0.13744045794010162,0.02184099704027176
0,9,0.999,0.75025,0.03969954352354733,0.007022725883871317,0.04767217859625816,1.9353086948394775,0.9947441816329956,15,7.865715815569274e-06,1,0.16716206073760986,0.007842211052775383,9,0.06340590119361877,17.999303117339434,0.989516019821167,0.18841643631458282,0.021735714748501778
